car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
65,18,7,9,120000,1,4,1,19.7,796,46.3,5,120000
34,8,54,5,20000,1,4,1,18.9,1197,82.0,5,550000
40,8,118,11,60000,1,4,1,17.0,1197,80.0,5,215000
65,18,7,9,37000,1,4,1,20.92,998,67.1,5,226000
20,6,38,6,30000,0,1,1,22.77,1498,98.59,5,570000
79,18,100,8,35000,1,4,1,18.9,998,67.1,5,350000
39,8,117,8,40000,0,4,1,20.36,1197,78.9,5,315000
79,18,100,3,17512,0,4,1,20.51,998,67.04,5,410000
37,8,96,2,20000,1,4,0,18.15,998,118.35,5,1050000
76,18,88,4,28321,0,4,1,16.6,1197,85.0,5,511000
38,8,97,8,65278,0,1,1,22.32,1582,126.32,5,425000
96,25,32,5,50000,1,1,1,19.64,1461,108.45,5,750000
90,22,29,4,6000,0,4,0,14.41,1998,189.08,5,3250000
68,18,24,5,76000,0,1,1,28.09,1248,88.5,5,650000
76,18,88,5,20000,1,1,1,25.2,1248,74.0,5,627000
84,21,16,7,65000,0,1,0,19.27,2143,170.0,5,1425000
76,18,88,7,62200,0,1,1,28.4,1248,74.0,5,425000
113,29,60,8,110000,1,1,1,12.99,2494,100.6,8,605000
66,18,13,6,20000,1,4,1,21.4,1197,83.1,5,600000
77,18,89,5,40000,1,4,1,20.85,1197,83.14,5,575000
116,30,95,8,47000,0,4,1,16.09,1598,103.2,5,425000
65,18,7,8,25000,0,4,1,20.92,998,67.1,5,230000
32,8,30,2,15000,1,1,1,19.67,1582,126.2,5,1225000
27,7,25,6,50000,1,4,1,17.4,1497,117.3,5,750000
57,17,14,10,25000,1,1,1,13.6,2523,63.0,7,350000
77,18,89,6,90000,1,1,1,26.59,1248,74.0,5,600000
77,18,89,8,45000,0,1,1,26.59,1248,74.0,5,390000
27,7,25,14,77253,0,4,1,17.7,1497,78.0,5,145000
40,8,118,3,25000,1,4,1,17.19,1197,81.86,5,700000
111,29,45,8,110000,1,1,1,13.0,2982,168.5,7,1150000
97,25,64,4,30000,1,4,1,23.01,999,67.0,5,340000
24,7,10,5,39993,0,4,1,18.6,1199,88.76,5,465000
35,8,84,12,80000,1,4,1,17.92,1086,62.1,5,125000
64,17,114,9,185000,1,1,1,15.1,2179,140.0,7,600000
77,18,89,8,90000,1,1,1,23.4,1248,74.0,5,380000
40,8,118,3,15000,1,1,1,22.54,1396,88.73,5,850000
40,8,118,3,40000,1,4,1,18.6,1197,81.83,5,598000
27,7,25,6,31180,0,4,0,18.0,1497,117.3,5,700000
77,18,89,7,56000,0,1,1,23.4,1248,74.0,5,410000
66,18,13,5,52427,0,4,0,21.4,1197,83.1,5,590000
57,17,14,1,40000,1,1,1,21.0,1498,74.96,7,850000
59,17,63,3,17000,1,4,1,18.15,1198,82.0,5,550000
66,18,13,5,22000,0,4,1,15.4,1590,94.0,5,625000
77,18,89,5,54000,1,4,1,20.85,1197,83.14,5,600000
79,18,100,2,10000,1,4,1,20.51,998,67.04,5,445000
74,18,59,2,20000,1,4,1,20.89,1197,81.8,5,530000
79,18,100,3,53237,2,0,1,26.6,998,58.16,5,410000
15,3,78,3,27263,1,4,1,22.5,999,68.0,5,350000
38,8,97,7,110000,1,1,1,22.32,1582,126.3,5,520000
40,8,118,5,70000,1,1,1,22.54,1396,88.73,5,750000
77,18,89,4,70000,1,1,1,26.59,1248,74.0,5,560000
40,8,118,2,39000,0,4,1,18.6,1197,81.83,5,655000
35,8,84,14,56000,0,4,1,17.8,1086,63.0,5,125000
40,8,118,3,34000,1,4,1,18.6,1197,81.83,5,550000
61,17,85,4,50000,1,1,1,15.4,1997,120.0,7,1150000
116,30,95,9,77400,1,1,1,20.54,1598,103.6,5,500000
60,17,68,2,36000,1,1,1,17.3,1497,121.0,7,990000
38,8,97,8,47876,0,1,1,25.0,1493,113.42,5,551000
64,17,114,3,21500,1,1,0,15.1,2179,152.87,7,1650000
34,8,54,6,75000,0,1,1,24.0,1120,70.0,5,350000
19,6,11,4,58000,0,4,1,18.16,1196,86.8,5,500000
77,18,89,3,30000,1,4,1,21.21,1197,81.8,5,575000
34,8,54,3,50000,1,1,1,24.0,1186,73.97,5,545000
22,6,44,4,19093,2,4,1,18.16,1196,86.8,5,525000
24,7,10,7,50000,1,4,1,18.0,1198,86.7,5,400000
79,18,100,15,37000,0,4,1,14.0,1061,64.0,5,155000
77,18,89,5,47000,0,1,1,26.59,1248,74.0,5,545000
27,7,25,8,70000,1,4,1,16.8,1497,116.3,5,545000
97,25,64,5,25000,1,4,1,25.17,799,53.3,5,240000
78,18,98,3,26000,0,1,1,24.3,1248,88.5,5,725000
19,6,11,4,30000,1,4,1,18.16,1196,86.8,5,480000
40,8,118,8,15000,1,4,1,18.5,1197,82.9,5,375000
76,18,88,10,160000,1,1,1,17.8,1248,75.0,5,225000
108,28,91,4,32100,1,4,1,23.84,1199,84.0,5,400000
40,8,118,5,22000,0,4,1,18.5,1197,82.9,5,550000
61,17,85,5,44000,0,1,1,15.4,2179,120.0,7,1050000
115,30,73,5,78000,0,4,1,18.78,1198,74.0,5,450000
84,21,16,9,74352,0,4,0,11.74,1796,186.0,5,775000
79,18,100,7,37000,1,4,1,20.51,998,67.04,5,350000
27,7,25,7,69000,0,1,1,25.1,1498,98.6,5,550000
50,13,86,2,12120,1,4,1,16.8,1497,113.4,5,1080000
66,18,13,5,52000,0,4,1,21.01,1197,81.8,5,575000
113,29,60,5,120000,1,1,1,12.99,2494,100.6,8,950000
65,18,7,8,55000,1,4,1,22.74,796,47.3,5,230000
40,8,118,10,160000,1,1,1,21.9,1396,90.0,5,270000
22,6,44,10,40000,1,4,1,15.6,1196,70.0,5,130000
77,18,89,9,46000,0,4,1,19.1,1197,85.8,5,370000
66,18,13,4,25000,0,4,1,21.4,1197,83.1,5,570000
115,30,73,8,90000,0,1,1,22.07,1199,73.9,5,365000
40,8,118,9,49566,0,4,1,18.5,1197,82.85,5,280000
38,8,97,3,14000,0,1,0,22.0,1582,126.2,5,1250000
40,8,118,5,11000,0,4,1,18.6,1197,81.83,5,590000
67,18,23,3,5000,1,4,0,23.1,998,67.04,5,475000
20,6,38,4,55000,0,1,1,23.0,1498,98.96,5,685000
38,8,97,9,65000,0,1,0,19.08,1582,126.32,5,380000
97,25,64,3,22000,1,4,1,23.01,999,67.0,5,330000
66,18,13,3,7671,2,4,1,21.01,1197,81.8,5,650000
79,18,100,5,66000,1,4,1,20.51,998,67.04,5,325000
77,18,89,3,45156,0,4,0,21.21,1197,81.8,5,640000
37,8,96,2,25000,1,4,1,18.27,998,118.35,5,949000
38,8,97,6,120000,1,1,1,23.9,1582,126.2,5,660000
76,18,88,7,28000,0,4,1,16.1,1197,85.0,5,435000
40,8,118,8,55000,0,1,1,21.9,1396,88.76,5,385000
38,8,97,2,14000,0,1,0,22.0,1582,126.2,5,1250000
79,18,100,12,98780,0,4,1,18.9,998,67.1,5,155000
76,18,88,6,58000,0,1,1,25.2,1248,74.0,5,415000
65,18,7,10,30000,1,4,1,20.92,998,67.1,5,251000
61,17,85,5,46400,0,1,1,15.4,2179,120.0,7,1150000
39,8,117,7,32111,2,4,1,19.81,1086,68.05,5,310000
14,3,49,6,35000,1,4,1,19.44,1198,67.0,7,350000
61,17,85,4,30000,0,1,1,15.4,1997,120.0,7,1125000
5,1,1,5,63000,0,1,0,18.59,2993,261.49,5,2600000
14,3,49,3,10000,1,4,1,20.62,1198,67.0,7,480000
77,18,89,4,25000,1,1,0,28.4,1248,74.02,5,850000
32,8,30,4,102000,0,1,0,17.01,1582,126.2,5,1100000
76,18,88,3,35000,0,4,1,22.0,1197,81.8,5,575000
77,18,89,9,49948,0,4,1,17.5,1298,85.8,5,340000
20,6,38,3,55000,1,1,1,23.0,1498,98.96,5,925000
34,8,54,6,36000,0,4,1,18.9,1197,82.0,5,400000
27,7,25,5,49625,0,4,1,17.8,1497,117.3,5,725000
77,18,89,7,35000,1,1,1,23.4,1248,74.0,5,600000
61,17,85,8,95000,1,1,1,12.05,2179,120.0,8,550000
19,6,11,4,36000,0,1,1,25.83,1498,99.0,5,585000
79,18,100,2,50000,1,4,1,21.79,998,67.05,5,411000
77,18,89,6,26500,1,4,1,20.85,1197,83.14,5,450000
